date,repo,issues_opened_external,issues_closed_via_pr_external,issues_closed_other_external,prs_opened_core,pr_reviews_external
2026-08-25,agents,0,0,0,3,0
2026-08-25,autonomy-readiness,0,0,0,0,0
2026-08-25,autonomy-analysis,0,0,0,0,0
2026-08-25,pi-xai-vertex,0,0,0,0,0
2026-08-27,fullsend,0,1,1,2,1
2026-08-27,.fullsend,0,0,0,0,0
2026-08-27,experiments,0,0,0,0,0
2026-08-27,metrics,0,0,0,0,0
2026-08-27,agents,0,0,0,1,1
2026-08-27,autonomy-readiness,0,0,0,0,0
2026-08-27,autonomy-analysis,0,0,0,0,0
2026-08-27,pi-xai-vertex,0,0,0,0,0
2026-08-28,fullsend,0,0,1,0,0
2026-08-28,.fullsend,0,0,0,0,0
2026-08-28,experiments,0,0,0,0,0
2026-08-28,metrics,0,0,0,0,0
2026-08-28,agents,0,0,0,2,0
2026-08-28,autonomy-readiness,0,0,0,0,0
2026-08-28,autonomy-analysis,0,0,0,0,0
2026-08-28,pi-xai-vertex,0,0,0,0,0
2026-08-29,fullsend,0,0,0,8,0
2026-08-29,.fullsend,0,0,0,0,0
2026-08-29,experiments,0,0,0,0,0
2026-08-29,metrics,0,0,0,0,0
2026-08-29,agents,0,0,0,0,0
2026-08-29,autonomy-readiness,0,0,0,0,0
2026-08-29,autonomy-analysis,0,0,0,0,0
2026-08-29,pi-xai-vertex,0,0,0,0,0
2026-08-30,fullsend,0,0,0,1,0
2026-08-30,.fullsend,0,0,0,0,0
2026-08-30,experiments,0,0,0,0,0
2026-08-30,metrics,0,0,0,0,0
2026-08-30,agents,0,0,0,0,0
2026-08-30,autonomy-readiness,0,0,0,0,0
2026-08-30,autonomy-analysis,0,0,0,0,0
2026-08-30,pi-xai-vertex,0,0,0,0,0
2026-08-31,fullsend,1,0,0,1,1
2026-08-31,.fullsend,0,0,0,0,0
2026-08-31,experiments,0,0,0,0,0
2026-08-31,metrics,0,0,0,0,0
2026-08-31,agents,0,0,0,0,0
2026-08-31,autonomy-readiness,0,0,0,0,0
2026-08-31,autonomy-analysis,0,0,0,0,0
2026-08-31,pi-xai-vertex,0,0,0,0,0
2026-09-01,fullsend,0,0,2,1,10
2026-09-01,.fullsend,0,0,0,0,0
2026-09-01,experiments,0,0,0,0,0
2026-09-01,metrics,0,0,0,0,0
2026-09-01,agents,0,0,0,0,0
2026-09-01,autonomy-readiness,0,0,0,0,0
2026-09-01,autonomy-analysis,0,0,0,0,0
2026-09-01,pi-xai-vertex,0,0,0,0,0
2026-09-01,adoption-analytics,0,0,0,0,0
2026-09-02,fullsend,2,0,0,9,4
2026-09-02,.fullsend,0,0,0,0,0
2026-09-02,experiments,0,0,0,0,0
2026-09-02,metrics,0,0,0,0,0
2026-09-02,agents,3,0,0,0,0
2026-09-02,autonomy-readiness,0,0,0,0,0
2026-09-02,autonomy-analysis,0,0,0,0,0
2026-09-02,pi-xai-vertex,0,0,0,0,0
2026-09-02,adoption-analytics,0,0,0,0,0
